n_adults,n_youth,n_kids,gross_income,disposable_income
4,4,0,6415.310584792884,4487.091988649261
2,2,0,5268.686420667976,3967.8829823100587
2,2,2,4735.898866389183,3702.197139681231
1,1,0,1713.394002966554,1532.089409062911
2,2,1,8430.302831648607,5613.534927720942
2,3,4,128.9244138838519,2862.089087494098
2,3,3,594.5248488345014,2716.821291856838
2,2,0,250.8504471682216,250.8504471682216
3,3,0,3604.4793276155306,3170.769900336723
2,2,0,4635.270945569907,3894.9302203646257
1,1,0,1782.6799155512672,1565.6571640292905
1,1,0,44.96174471330231,770.2403529306232
1,1,0,1770.6848745315883,1447.3886481865436
3,3,0,3614.715375158168,2736.379427443467
1,1,0,2165.8501047012014,1502.2154097194561
1,1,0,589.0171664821529,842.7838175054785
1,1,1,2305.541028509544,2467.2076951762106
2,2,5,170.64478222906806,2809.347540391042
2,2,1,4285.513457440967,3178.5756337198954
2,2,0,4113.687904131909,3529.179854890545
2,2,0,5798.404099542607,3388.461966706439
2,2,0,7790.093084873938,4800.580771886785
3,3,0,6850.298160549628,4328.067739716294
2,2,0,2179.3620907661752,1944.095252820952
2,2,0,3679.298664006651,3156.6759042456097
2,2,1,22.564300684256885,1527.6753841363352
1,1,0,3310.721013633978,2144.9616073271004
2,2,2,520.7546623708287,2046.5626848655202
2,2,0,1184.634668960273,1062.430069168669
2,2,0,6354.667459852731,3994.458349581768
2,2,1,4319.742746606184,3245.9429126533037
2,2,0,4008.093874543073,3629.3738363623856
2,2,0,1546.3244578802169,1175.3029862288154
2,2,0,3384.5597476348303,3008.5361896118147
1,1,1,26.9558627388094,1187.8943319556067
2,2,0,1432.1522184429816,1297.8058632638117
1,1,0,0.0,828.5593569515138
1,1,0,3138.7791119685735,2012.2752854210366
1,1,0,2846.092297427643,1861.3376287182393
2,2,3,67.66028708365636,2441.422959060806
2,2,3,1291.3433280834124,2419.8278114826194
1,1,1,1749.493133783019,1713.0893824996192
2,2,1,14846.133031364585,9292.590941479244
2,2,1,5590.800504623772,3892.0688397848885
2,2,0,4119.838128478022,3504.1961416069144
3,3,0,3830.598170414598,2707.9133231165943
2,2,1,3362.760626354677,2879.845806851301
2,2,0,9046.58028151414,7425.626599813888
3,5,1,550.427793287157,2838.402437196292
1,1,0,0.0,866.0
2,2,1,954.0973095192809,1607.6321213121414
2,2,1,21035.869113113702,12348.538132302208
2,2,0,5571.0137326539925,3723.7539048918084
2,2,0,190.48847902112146,852.310289474934
2,2,1,1517.3575929283522,2010.128863016958
1,1,0,70.32319360197118,614.9111088462985
2,2,0,1407.855223793756,1582.163283442088
3,3,0,1824.5106238825442,1676.9655643009723
1,1,0,1007.3165957768044,967.9075456515685
2,2,0,5809.931899636723,3874.1033447892914
2,3,1,5733.28839762139,4246.922651971532
4,4,0,6001.775248937308,4490.4910789192345
2,2,2,4215.629810221379,4149.919050346757
2,3,1,1203.1408240253177,2642.1050764645947
2,2,1,10258.148544890071,6336.047623185386
2,2,3,213.63630021887008,1992.9565036738697
1,1,0,1990.922171707135,1392.3394628842543
3,4,0,7566.3075902660175,5271.638346706626
2,2,0,2648.924728617446,2355.670380434844
2,2,0,1483.3751222441806,1411.111458526874
2,3,3,5122.302048488789,4570.184291939271
1,1,0,1637.4848679982274,1427.465248097476
1,1,0,0.0,717.9488833143497
1,1,2,624.8975238167789,1835.995331578134
2,2,0,4384.651778893727,3955.7616507679822
1,1,0,1632.7330363895676,1410.5792745160018
2,2,0,5455.049289984499,3497.768870074666
2,2,0,12486.900514257079,7748.164524997944
3,3,0,5847.186205008477,3901.0181728227017
2,2,0,3542.4248011088257,3045.0389848118916
2,2,0,4039.381091058154,2997.788883652135
1,2,1,2008.4486191532196,2316.8280336962307
1,1,2,3034.5549280153014,2875.5799147643297
2,2,0,5310.396251220133,4642.363723915602
2,2,2,8488.12452579768,5602.882478524178
3,3,0,3586.726861954222,2704.387420298491
1,1,0,2926.919048018472,1925.2750716103405
1,2,0,109.83511290059477,1252.973073352759
4,4,1,8848.790452251817,6159.244426733854
2,2,0,2477.783494458215,2250.7894897433985
2,2,3,271.49392424267774,2381.40734639781
2,2,2,5422.2752226161865,4011.8682400563835
4,5,2,636.7916825888103,2955.7859197848256
2,2,0,1552.9325175390054,1435.9201172132182
2,2,0,13057.27035696441,10143.125611687177
2,2,0,597.9207817463607,576.9552966192224
2,2,1,8571.454339882288,5482.074401062218
2,2,0,3472.4813128523183,2759.0379860406733
