n_adults,n_youth,n_kids,gross_income,disposable_income
4,4,0,1425.62,997.13
2,2,0,2107.47,1587.15
2,2,2,1527.71,1194.26
1,1,0,1142.26,1021.39
2,2,1,3010.82,2004.83
2,3,4,30.7,681.45
2,3,3,152.44,696.62
2,2,0,100.34,100.34
3,3,0,1029.85,905.93
2,2,0,1854.11,1557.97
1,1,0,1188.45,1043.77
1,1,0,29.97,513.49
1,1,0,1180.46,964.93
3,3,0,1032.78,781.82
1,1,0,1443.9,1001.48
1,1,0,392.68,561.86
1,1,1,1280.86,1370.67
2,2,5,42.66,702.34
2,2,1,1530.54,1135.21
2,2,0,1645.48,1411.67
2,2,0,2319.36,1355.38
2,2,0,3116.04,1920.23
3,3,0,1957.23,1236.59
2,2,0,871.74,777.64
2,2,0,1471.72,1262.67
2,2,1,8.06,545.6
1,1,0,2207.15,1429.97
2,2,2,167.99,660.18
2,2,0,473.85,424.97
2,2,0,2541.87,1597.78
2,2,1,1542.77,1159.27
2,2,0,1603.24,1451.75
2,2,0,618.53,470.12
2,2,0,1353.82,1203.41
1,1,1,14.98,659.94
2,2,0,572.86,519.12
1,1,0,0.0,552.37
1,1,0,2092.52,1341.52
1,1,0,1897.39,1240.89
2,2,3,19.9,718.07
2,2,3,379.81,711.71
1,1,1,971.94,951.72
2,2,1,5302.19,3318.78
2,2,1,1996.71,1390.02
2,2,0,1647.94,1401.68
3,3,0,1094.46,773.69
2,2,1,1200.99,1028.52
2,2,0,3618.63,2970.25
3,5,1,114.67,591.33
1,1,0,0.0,577.33
2,2,1,340.75,574.15
2,2,1,7512.81,4410.19
2,2,0,2228.41,1489.5
2,2,0,76.2,340.92
2,2,1,541.91,717.9
1,1,0,46.88,409.94
2,2,0,563.14,632.87
3,3,0,521.29,479.13
1,1,0,671.54,645.27
2,2,0,2323.97,1549.64
2,3,1,1737.36,1286.95
4,4,0,1333.73,997.89
2,2,2,1359.88,1338.68
2,3,1,364.59,800.64
2,2,1,3663.62,2262.87
2,2,3,62.83,586.16
1,1,0,1327.28,928.23
3,4,0,1891.58,1317.91
2,2,0,1059.57,942.27
2,2,0,593.35,564.44
2,3,3,1313.41,1171.84
1,1,0,1091.66,951.64
1,1,0,0.0,478.63
1,1,2,297.57,874.28
2,2,0,1753.86,1582.3
1,1,0,1088.49,940.39
2,2,0,2182.02,1399.11
2,2,0,4994.76,3099.27
3,3,0,1670.62,1114.58
2,2,0,1416.97,1218.02
2,2,0,1615.75,1199.12
1,2,1,873.24,1007.32
1,1,2,1445.03,1369.32
2,2,0,2124.16,1856.95
2,2,2,2738.1,1807.38
3,3,0,1024.78,772.68
1,1,0,1951.28,1283.52
1,2,0,54.92,626.49
4,4,1,1843.5,1283.18
2,2,0,991.11,900.32
2,2,3,79.85,700.41
2,2,2,1749.12,1294.15
4,5,2,113.71,527.82
2,2,0,621.17,574.37
2,2,0,5222.91,4057.25
2,2,0,239.17,230.78
2,2,1,3061.23,1957.88
2,2,0,1388.99,1103.62
2,2,0,1459.94,1038.08
2,3,0,1205.1,806.4
2,2,0,126.6,419.2
2,2,2,14.24,642.63
1,1,0,1753.47,1166.15
2,2,5,53.51,721.63
2,3,1,2328.2,1579.91
3,3,0,1001.39,763.59
2,2,2,2170.47,1537.82
2,3,2,2362.78,1655.83
3,3,0,3146.14,2174.01
2,2,5,35.15,659.31
2,5,0,577.92,735.48
1,1,0,2882.89,1737.98
1,1,0,9938.68,5566.46
2,2,1,1452.89,1090.57
2,3,1,1423.04,1095.21
2,2,0,2381.06,1593.78
3,3,2,999.44,903.29
3,3,0,1156.39,982.82
1,1,0,381.38,631.44
3,4,0,802.28,666.41
2,2,0,944.72,804.36
4,4,0,1446.15,1095.96
2,2,1,2377.38,1578.56
2,2,1,269.74,555.27
3,3,0,1412.66,995.11
2,3,0,940.68,778.31
1,1,0,1528.79,1272.94
1,2,0,1209.62,1091.11
1,1,0,47.86,516.3
3,3,0,3066.42,1915.52
2,2,2,1446.17,1120.51
1,1,0,1191.98,1100.87
2,2,0,1476.02,1089.6
2,2,1,5.14,559.44
2,2,0,3705.08,2276.25
2,2,0,760.14,534.66
3,3,1,3962.63,2615.51
2,2,0,3037.27,1855.71
2,2,0,3095.84,2421.55
2,3,2,48.09,651.64
2,3,2,2052.5,1510.54
1,1,0,2409.94,1499.12
2,3,0,563.27,712.92
2,2,0,3956.28,2335.83
2,2,0,2001.0,1379.51
2,2,2,1496.17,1242.36
1,1,1,2662.0,1793.73
1,1,0,2145.67,1384.58
1,1,0,21.29,399.32
5,5,0,1394.1,986.53
1,2,1,984.48,1094.18
2,2,0,8370.56,4828.32
2,2,2,1990.87,1444.41
7,8,1,187.58,520.6
1,1,2,3009.23,2382.15
2,2,0,1223.59,1090.45
2,2,0,2721.88,1932.02
3,4,2,1702.38,1310.57
2,2,0,2359.1,1616.11
2,2,0,643.87,703.87
2,2,0,2910.76,2382.2
1,1,3,55.19,763.37
3,3,1,2379.45,1592.65
3,4,0,1409.19,1067.78
2,3,1,1522.01,1150.14
2,2,3,818.76,952.86
1,1,0,23.96,431.95
2,2,0,2552.74,1637.93
2,2,0,1131.23,1008.59
2,2,4,35.04,691.04
1,1,0,671.68,630.81
2,2,2,1722.47,1287.14
2,2,0,2627.15,1672.33
3,4,1,703.22,766.93
2,2,0,1124.73,1043.33
3,3,0,1316.1,934.13
3,3,1,6.07,498.44
1,1,0,1552.53,1390.56
2,2,2,2253.82,1652.12
2,3,0,6758.17,4048.78
1,1,0,1517.28,1048.52
2,2,1,15.21,531.6
3,5,1,740.23,760.62
1,1,0,3305.01,1973.64
2,2,3,73.34,651.42
2,2,2,2625.68,1821.33
2,2,0,1103.37,1032.05
1,1,0,1412.84,976.77
3,3,1,732.11,701.0
3,3,0,504.47,468.77
2,2,6,42.3,775.59
2,2,2,45.22,567.79
2,2,0,4758.86,3497.44
2,2,1,4029.01,2519.61
3,3,0,1238.48,1005.97
3,4,0,1099.52,832.51
2,2,1,1958.67,1366.42
4,6,0,11.69,509.06
2,2,0,1382.3,1185.67
2,2,1,3091.56,1986.72
1,1,0,26.24,563.01
2,2,0,3866.34,2307.77
1,1,0,2826.4,1734.53
2,2,0,2067.88,1440.56
1,1,0,820.01,768.75
1,2,1,18.68,734.18
2,2,2,2012.79,1446.33
2,2,0,52.86,52.86
2,2,1,2177.43,1482.69
1,2,0,482.7,694.72
2,2,2,1880.51,1272.55
2,2,1,1222.76,979.89
2,2,0,2305.81,1488.6
2,2,0,1033.72,941.9
2,3,0,1679.61,1135.27
1,1,2,772.23,1014.61
2,2,0,3427.11,2069.32
2,3,2,1312.72,1174.22
4,4,0,930.3,778.18
1,2,2,25.0,772.42
